SEQN,DMPFSEQ,HSAGEIR,HSAITMOR,HSFSIZER,HSHSIZER,DMPCNTYR,DMPFIPSR,DMPPIR,SDPSTRA6,SDPSTRA1,SDPSTRA2,WTPFQX6,WTPFEX6,WTPFHX6,WTPFALG6,WTPFCNS6,WTPFSD6,WTPFMD6,WTPFHSD6,WTPFHMD6,WTPFQX1,WTPFEX1,WTPFHX1,WTPFALG1,WTPFCNS1,WTPFSD1,WTPFMD1,WTPFHSD1,WTPFHMD1,WTPFQX2,WTPFEX2,WTPFHX2,WTPFALG2,WTPFCNS2,WTPFSD2,WTPFMD2,WTPFHSD2,WTPFHMD2,WTPQRP1,WTPQRP2,WTPQRP3,WTPQRP4,WTPQRP5,WTPQRP6,WTPQRP7,WTPQRP8,WTPQRP9,WTPQRP10,WTPQRP11,WTPQRP12,WTPQRP13,WTPQRP14,WTPQRP15,WTPQRP16,WTPQRP17,WTPQRP18,WTPQRP19,WTPQRP20,WTPQRP21,WTPQRP22,WTPQRP23,WTPQRP24,WTPQRP25,WTPQRP26,WTPQRP27,WTPQRP28,WTPQRP29,WTPQRP30,WTPQRP31,WTPQRP32,WTPQRP33,WTPQRP34,WTPQRP35,WTPQRP36,WTPQRP37,WTPQRP38,WTPQRP39,WTPQRP40,WTPQRP41,WTPQRP42,WTPQRP43,WTPQRP44,WTPQRP45,WTPQRP46,WTPQRP47,WTPQRP48,WTPQRP49,WTPQRP50,WTPQRP51,WTPQRP52,WTPXRP1,WTPXRP2,WTPXRP3,WTPXRP4,WTPXRP5,WTPXRP6,WTPXRP7,WTPXRP8,WTPXRP9,WTPXRP10,WTPXRP11,WTPXRP12,WTPXRP13,WTPXRP14,WTPXRP15,WTPXRP16,WTPXRP17,WTPXRP18,WTPXRP19,WTPXRP20,WTPXRP21,WTPXRP22,WTPXRP23,WTPXRP24,WTPXRP25,WTPXRP26,WTPXRP27,WTPXRP28,WTPXRP29,WTPXRP30,WTPXRP31,WTPXRP32,WTPXRP33,WTPXRP34,WTPXRP35,WTPXRP36,WTPXRP37,WTPXRP38,WTPXRP39,WTPXRP40,WTPXRP41,WTPXRP42,WTPXRP43,WTPXRP44,WTPXRP45,WTPXRP46,WTPXRP47,WTPXRP48,WTPXRP49,WTPXRP50,WTPXRP51,WTPXRP52,HYAITMO,MXPAXTMR,HXPAXTMR,PHPSNTI,PHPDRTI,PHPFAST,PHPBEST,WCP,WCPSI,LMPPCNT,MOPPCNT,GRPPCNT,LMP,MOP,GRP,RCP,RCPSI,HGP,HGPSI,HTP,HTPSI,MVPSI,MCPSI,MHP,MHPSI,RWP,RWPSI,PLP,PLPSI,DWP,PVPSI,GRPDIF,LMPDIF,MOPDIF,EOP,BOP,BAP,LAP,PBP,PBPSI,EPP,EPPSI,FEP,FEPSI,TIP,TIPSI,PXP,FRP,FRPSI,FOP,FOPSI,RBP,RBPSI,VBP,VBPSI,VCP,VCPSI,ICPSI,CAPSI,SEP,SEPSI,VAP,VAPSI,VEP,VEPSI,ACP,ACPSI,BCP,BCPSI,BXP,BXPSI,LUP,LUPSI,LYP,LYPSI,REP,REPSI,COP,TCP,TCPSI,TGP,TGPSI,LCP,LCPSI,HDP,HDPSI,AAP,AAPSI,ABP,ABPSI,LPP,LPPSI,FHPSI,LHPSI,FBP,FBPSI,CRP,TEP,SSP,RUP,RUPUNIT,VRP,TOP,RFP,L1P,NAPSI,SKPSI,CLPSI,C3PSI,SCP,SCPSI,PSP,PSPSI,UAP,UAPSI,SGP,SGPSI,BUP,BUPSI,TBP,TBPSI,CEP,CEPSI,SFP,SFPSI,CHP,CHPSI,TRP,TRPSI,ASPSI,ATPSI,GGPSI,LDPSI,APPSI,TPP,TPPSI,AMP,AMPSI,GBP,GBPSI,OSPSI,GHP,G1P,G1PSI,G1PCODE,G1PTIM1,G1PTIM2,G2P,G2PSI,C1P,C1PSI,C2P,C2PSI,I1P,I1PSI,I2P,I2PSI,UDP,UDPSI,URP,URPSI,UBP,UIP
3,3872,21,261,4,4,37.0,6.0,0.641,44,20.0,,1523.0,1737.58,1735.14,3702.83,,,0.0,,0.0,3046.0,3475.15,3470.28,7405.66,,,0.0,,0.0,,,,,,,,,,657.12,405.01,3170.09,2443.96,1846.37,3327.69,2979.4,2103.81,460.31,464.49,396.25,491.49,497.56,438.99,3645.95,2421.15,527.46,457.1,1860.74,2448.88,1745.34,2713.97,757.7,393.11,4022.37,2241.71,532.34,343.97,2633.95,2774.19,3711.77,2011.59,3035.29,2585.64,3448.05,2252.68,2612.97,3512.48,312.53,587.84,314.96,660.74,474.98,335.3,359.75,2460.15,414.69,394.98,419.0,597.58,510.15,396.47,746.72,465.58,3688.58,2743.01,2090.99,3736.53,3373.38,2383.3,533.6,518.63,444.55,567.98,561.39,504.96,4176.97,2720.26,601.26,519.64,2133.26,2764.82,1958.58,3096.74,859.43,451.36,4561.53,2542.92,597.98,381.88,3053.77,3186.99,4213.14,2254.1,3374.23,2980.53,3815.43,2521.04,2982.81,3916.81,361.54,670.94,361.47,775.1,550.85,379.82,409.23,2778.91,468.46,445.33,493.14,687.4,572.41,456.35,,262.0,,02:30,,6.52,09:01,6.65,6.65,35.8,6.95,57.25,2.4,0.45,3.8,4.9,4.9,14.7,147.0,43.8,0.438,89.3,29.95,33.6,336.0,12.35,0.1235,238.5,238.5,16.2,8.85,,,,,,,,5.0,0.241,35.0,0.62,78.0,13.97,350.0,62.69,22.3,186.0,186.0,1.9,4.3,189.0,428.3,,,0.84,47.7,1.26,2.42,139.0,1.77,67.0,2.34,1124.0,26.1,5.0,0.09,15.0,0.28,13.0,0.24,19.0,0.33,65.0,1.21,11.0,0.38,,268.0,6.93,174.0,1.96,,,38.0,0.98,136.0,1.36,146.0,1.46,,,,,,,0.21,1.3,,3.9,46.0,14.07,0.0,,0.0,140.9,4.42,102.0,35.0,9.5,2.375,3.6,1.162,5.5,327.1,99.0,5.5,10.0,3.57,0.4,6.84,1.1,97.2,,,271.0,7.008,,,19.0,18.0,,122.0,92.0,7.9,79.0,4.7,47.0,,,,5.3,106.0,5.884,,,,,,0.54,0.54,,,9.32,55.92,,,0.14,1.25,130.1,11.5,5.8,4.5
4,4115,32,384,3,3,37.0,6.0,4.803,43,20.0,,1566.14,1730.23,1725.01,3316.88,,,3367.85,,3357.36,3132.29,3460.46,3450.03,6633.76,,,6735.7,,6714.71,,,,,,,,,,3950.37,435.83,549.75,2389.51,328.03,3335.68,3166.54,366.23,2696.74,451.7,407.78,2860.34,537.32,2500.9,3560.27,423.3,535.68,2656.59,346.75,2364.63,1752.85,486.92,779.26,2270.11,3996.51,398.74,556.84,2090.47,481.79,2807.97,3690.84,373.74,565.73,2753.83,606.45,2340.01,2540.75,638.79,1844.3,625.01,341.77,3853.86,462.64,335.53,2085.99,451.12,2520.56,418.99,2486.19,603.64,3062.55,432.24,4304.39,489.1,619.26,2615.44,356.36,3593.57,3525.41,401.01,3030.18,492.89,442.27,3191.74,595.96,2739.79,4047.48,463.99,581.79,2950.54,387.25,2577.31,1895.26,536.0,859.81,2556.77,4463.45,444.08,609.51,2262.93,542.72,3148.84,4161.12,401.39,616.39,3039.59,648.48,2573.37,2791.14,705.05,2066.47,688.54,376.53,4424.42,513.85,370.98,2282.99,490.15,2791.98,450.81,2792.2,680.76,3371.67,472.53,,384.0,,11:30,,6.12,17:37,12.55,12.55,29.1,3.4,67.5,3.65,0.45,8.45,4.25,4.25,13.3,133.0,38.35,0.384,90.2,31.3,34.7,347.0,13.1,0.131,441.5,441.5,15.8,7.5,,,,,,,,0.7,0.034,39.0,0.69,90.0,16.12,329.0,58.92,27.4,48.0,48.0,19.5,44.2,262.0,593.7,,,1.41,80.06,1.25,2.27,110.0,1.4,44.0,1.54,1446.0,33.58,7.0,0.13,132.0,2.46,7.0,0.13,14.0,0.25,16.0,0.3,13.0,0.45,,160.0,4.14,84.0,0.95,,,55.0,1.42,151.0,1.51,78.0,0.78,,,,,,,0.21,1.4,,17.93,148.0,26.66,1.0,,0.09,140.4,3.62,105.8,33.0,9.0,2.25,3.8,1.227,2.8,166.5,88.0,4.88,11.0,3.93,0.4,6.84,0.7,61.9,,,159.0,4.112,,,18.0,14.0,,166.0,89.0,7.3,73.0,4.1,41.0,,,,4.6,88.9,4.935,,,,,,0.337,0.337,,,5.97,35.82,,,0.01,0.09,30.5,2.7,2.2,14.5
7,855,3,39,10,10,37.0,6.0,888888.0,43,20.0,,1252.53,1241.64,1242.59,,,,,,,2505.06,2483.27,2485.19,,,,,,,,,,,,,,,,1975.42,454.82,578.03,2038.27,253.62,3172.41,2929.32,261.84,2836.62,308.17,301.48,2530.98,435.26,1765.4,2314.58,367.57,509.35,2102.66,309.6,1783.77,1683.68,430.57,507.09,1521.32,2661.97,288.89,370.27,1952.17,388.73,2679.22,3185.53,309.26,584.1,2842.8,574.64,2129.5,1993.03,667.88,1883.34,550.25,278.7,2645.66,473.13,330.7,1864.0,285.07,1434.55,386.32,3442.5,514.96,2353.38,311.66,1990.21,459.62,602.72,2035.15,249.41,3103.28,2940.61,263.54,2868.87,302.83,296.89,2572.69,440.97,1721.07,2339.77,357.45,515.71,2080.89,306.13,1747.49,1704.85,424.52,518.89,1501.32,2665.49,284.29,373.91,1959.95,389.52,2741.93,3184.16,303.07,580.77,2826.87,576.63,2079.67,1994.75,660.33,1866.34,567.05,286.54,2652.02,487.4,331.57,1794.81,281.34,1418.79,385.51,3551.27,528.74,2376.11,310.57,39.0,40.0,,88888,88888,88888.0,88888,88888.0,88888.0,88888.0,88888.0,88888.0,88888.0,8888.0,88888.0,8888.0,8888.0,88888.0,88888.0,88888.0,88888.0,88888.0,88888.0,88888.0,88888.0,88888.0,888888.0,88888.0,88888.0,88888.0,88888.0,888.0,888.0,88.0,88.0,88.0,88.0,88.0,8888.0,88888.0,8888.0,88888.0,888.0,88888.0,8888.0,888888.0,8888.0,8888.0,8888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4064,48,583,4,4,37.0,6.0,3.747,43,20.0,,18155.15,19521.36,19451.83,42143.38,,52780.94,,52404.18,,36310.31,39042.72,38903.67,84286.75,,105561.88,,104808.37,,,,,,,,,,,6212.21,40599.86,50646.7,5338.72,22191.83,7158.22,7336.61,27934.61,7046.18,24733.04,22311.15,5614.26,36409.6,4760.97,5450.79,34382.71,52609.14,5868.14,30423.27,4677.05,4028.89,41785.4,46445.13,4143.97,8206.37,23942.67,30359.0,5662.5,32530.67,6991.98,8409.35,25536.69,34784.69,6836.08,34811.28,5956.21,5276.53,43558.05,4358.3,47348.79,24515.9,8547.67,39198.04,27907.47,4914.2,26566.5,4012.31,35186.02,5623.75,43510.87,6638.03,26828.67,6534.73,43234.66,55716.65,5715.06,23762.54,8028.3,8101.17,30441.37,7736.47,26202.47,23589.31,6125.22,40146.64,5082.93,5855.66,35796.73,58395.8,6263.18,31933.62,4972.43,4344.84,44984.31,49818.55,4403.24,8838.57,25650.48,31684.64,6063.95,34659.82,7574.64,9327.9,27453.18,37671.61,7442.4,37500.94,6495.84,5715.07,47587.05,4644.54,51989.83,26148.08,9407.67,43634.14,29834.7,5201.93,27957.71,4342.24,38720.36,6062.16,47015.48,7085.22,28805.08,,583.0,,19:30,,13.73,09:14,4.95,4.95,32.35,2.9,64.75,1.6,0.15,3.2,4.0,4.0,13.1,131.0,36.95,0.37,92.4,32.8,35.5,355.0,12.05,0.1205,235.5,235.5,16.2,8.45,,,,,,,,2.7,0.13,43.0,0.77,121.0,21.67,337.0,60.36,35.9,60.0,60.0,6.2,14.0,217.0,491.7,,,0.85,48.26,1.19,2.08,107.0,1.36,48.0,1.68,1073.0,24.92,4.0,0.07,13.0,0.24,9.0,0.16,40.0,0.7,18.0,0.34,3.0,0.1,,236.0,6.1,98.0,1.11,150.0,3.88,66.0,1.71,166.0,1.66,111.0,1.11,,,9.8,4.7,268.0,2.68,0.21,0.6,,27.18,354.0,9.58,0.0,,0.0,141.5,4.29,108.3,23.0,9.0,2.25,2.8,0.904,5.0,297.4,109.0,6.05,14.0,5.0,0.4,6.84,0.8,70.7,,,238.0,6.155,,,15.0,13.0,,127.0,59.0,6.8,68.0,4.0,40.0,,,,5.3,111.3,6.178,,116.0,122.0,142.0,7.882,0.672,0.672,,,10.8,64.8,,,0.34,3.02,31.7,2.8,1.6,2.4
10,5386,35,428,2,2,17.0,25.0,5.406,6,3.0,,22220.17,28080.57,27769.56,54876.09,,,62349.26,,62103.73,44440.35,56161.15,55539.12,109752.18,,,124698.52,,124207.46,,,,,,,,,,54295.3,49454.31,43831.18,37010.31,31228.97,38563.02,40108.5,15460.14,38591.51,47189.65,36084.07,49940.14,25345.15,30524.19,5196.57,6506.68,5862.37,14021.5,8421.77,15126.86,32353.22,34221.56,7040.3,7447.33,26900.39,45576.97,6861.96,7394.33,23446.18,31482.66,5769.12,13470.83,7081.76,7156.15,26643.24,49808.29,7397.14,6692.65,23507.78,33080.88,6096.1,13739.52,25236.63,30727.71,4995.34,7173.58,6013.84,14503.52,8582.07,13607.39,31529.74,33523.43,67966.07,60874.74,55278.22,44117.2,39109.36,47684.54,48969.06,20329.91,48729.67,58808.63,46636.04,61292.48,31923.14,37771.31,6815.53,8575.37,7678.68,18530.63,11200.22,19470.75,40613.86,41033.05,8886.65,9136.02,33953.36,58048.8,8756.74,9117.28,29372.28,39393.33,7209.55,18343.19,8981.32,9168.37,34658.32,62312.44,9312.65,8474.95,28728.77,40972.31,7991.18,18225.01,31588.82,39368.7,6422.58,9324.84,7693.76,19507.43,11229.51,18458.01,39398.93,41113.57,,429.0,,23:00,,15.45,14:27,5.9,5.9,27.2,4.3,68.5,1.6,0.3,4.0,5.17,5.17,16.3,163.0,46.7,0.467,90.4,31.5,34.9,349.0,13.0,0.13,180.0,180.0,15.8,7.8,,,,,,,,2.0,0.097,35.0,0.62,83.0,14.87,414.0,74.15,20.0,145.0,145.0,3.9,8.8,137.0,310.4,,,0.83,47.13,1.22,2.29,125.0,1.59,61.0,2.13,1223.0,28.4,5.0,0.09,13.0,0.24,5.0,0.09,32.0,0.56,17.0,0.32,5.0,0.17,,225.0,5.82,109.0,1.23,,,43.0,1.11,125.0,1.25,118.0,1.18,,,,,,,0.21,1.33,,26.0,314.0,18.18,888.0,,0.49,141.8,3.79,104.9,36.0,9.4,2.35,3.0,0.969,6.4,380.7,85.0,4.72,14.0,5.0,0.8,13.68,1.2,106.1,78.0,14.0,222.0,5.741,115.0,1.298,23.0,18.0,22.0,143.0,74.0,7.2,72.0,4.5,45.0,2.7,27.0,273.0,4.6,85.5,4.746,,,,,,0.509,0.509,,,5.77,34.62,,,0.62,5.52,222.9,19.7,8.5,17.2
